Resource,Nesting,Resource Content Name,Flags,Cardinality,Datatype,Description
MedicinalProductAuthorization,MedicinalProductAuthorization.statusDate,statusDate,Σ,0..1,dateTime,The date at which the given status has become applicable
MedicinalProductAuthorization,MedicinalProductAuthorization.restoreDate,restoreDate,Σ,0..1,dateTime,The date when a suspended the marketing or the marketing authorization of the product is anticipated to be restored
MedicinalProductAuthorization,MedicinalProductAuthorization.validityPeriod,validityPeriod,Σ,0..1,Period,"The beginning of the time period in which the marketing authorization is in the specific status shall be specified A complete date consisting of day, month and year shall be specified using the ISO 8601 date format"
MedicinalProductAuthorization,MedicinalProductAuthorization.dataExclusivityPeriod,dataExclusivityPeriod,Σ,0..1,Period,A period of time after authorization before generic product applicatiosn can be submitted
MedicinalProductAuthorization,MedicinalProductAuthorization.dateOfFirstAuthorization,dateOfFirstAuthorization,Σ,0..1,dateTime,The date when the first authorization was granted by a Medicines Regulatory Agency
MedicinalProductAuthorization,MedicinalProductAuthorization.internationalBirthDate,internationalBirthDate,Σ,0..1,dateTime,Date of first marketing authorization for a company's new medicinal product in any country in the World
MedicinalProductAuthorization,MedicinalProductAuthorization.legalBasis,legalBasis,Σ,0..1,CodeableConcept,The legal framework against which this authorization is granted
MedicinalProductAuthorization,MedicinalProductAuthorization.jurisdictionalAuthorization,jurisdictionalAuthorization,Σ,0..*,BackboneElement,Authorization in areas within a country
MedicinalProductAuthorization,MedicinalProductAuthorization.jurisdictionalAuthorization.identifier,identifier,Σ,0..*,Identifier,The assigned number for the marketing authorization
MedicinalProductAuthorization,MedicinalProductAuthorization.jurisdictionalAuthorization.country,country,Σ,0..1,CodeableConcept,Country of authorization
MedicinalProductAuthorization,MedicinalProductAuthorization.jurisdictionalAuthorization.jurisdiction,jurisdiction,Σ,0..*,CodeableConcept,Jurisdiction within a country
MedicinalProductAuthorization,MedicinalProductAuthorization.jurisdictionalAuthorization.legalStatusOfSupply,legalStatusOfSupply,Σ,0..1,CodeableConcept,The legal status of supply in a jurisdiction or region
MedicinalProductAuthorization,MedicinalProductAuthorization.jurisdictionalAuthorization.validityPeriod,validityPeriod,Σ,0..1,Period,The start and expected end date of the authorization
MedicinalProductAuthorization,MedicinalProductAuthorization.holder,holder,Σ,0..1,Reference(Organization),Marketing Authorization Holder
MedicinalProductAuthorization,MedicinalProductAuthorization.regulator,regulator,Σ,0..1,Reference(Organization),Medicines Regulatory Agency
MedicinalProductAuthorization,MedicinalProductAuthorization.procedure,procedure,Σ,0..1,BackboneElement,The regulatory procedure for granting or amending a marketing authorization
MedicinalProductAuthorization,MedicinalProductAuthorization.procedure.identifier,identifier,Σ,0..1,Identifier,Identifier for this procedure
MedicinalProductAuthorization,MedicinalProductAuthorization.procedure.type,type,Σ,1..1,CodeableConcept,Type of procedure
MedicinalProductAuthorization,MedicinalProductAuthorization.procedure.date[x],date[x],Σ,0..1,,Date of procedure
MedicinalProductAuthorization,MedicinalProductAuthorization.procedure.datePeriod,datePeriod,,,Period,
MedicinalProductAuthorization,MedicinalProductAuthorization.procedure.dateDateTime,dateDateTime,,,dateTime,
MedicinalProductAuthorization,MedicinalProductAuthorization.procedure.application,application,Σ,0..*,see procedure,Applcations submitted to obtain a marketing authorization
MedicinalProductContraindication,MedicinalProductContraindication.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductContraindication,MedicinalProductContraindication.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductContraindication,MedicinalProductContraindication.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductContraindication,MedicinalProductContraindication.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MedicinalProductContraindication,MedicinalProductContraindication.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MedicinalProductContraindication,MedicinalProductContraindication.contained,contained,,0..*,Resource,"Contained, inline Resources"
MedicinalProductContraindication,MedicinalProductContraindication.extension,extension,,0..*,Extension,Additional Content defined by implementations
MedicinalProductContraindication,MedicinalProductContraindication.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MedicinalProductContraindication,MedicinalProductContraindication,MedicinalProductContraindication,ΣTU,,DomainResource,"MedicinalProductContraindicationElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MedicinalProductContraindication,MedicinalProductContraindication.subject,subject,Σ,0..*,Reference(MedicinalProduct | Medication),The medication for which this is an indication
MedicinalProductContraindication,MedicinalProductContraindication.disease,disease,Σ,0..1,CodeableConcept,"The disease, symptom or procedure for the contraindication"
MedicinalProductContraindication,MedicinalProductContraindication.diseaseStatus,diseaseStatus,Σ,0..1,CodeableConcept,The status of the disease or symptom for the contraindication
MedicinalProductContraindication,MedicinalProductContraindication.comorbidity,comorbidity,Σ,0..*,CodeableConcept,A comorbidity (concurrent condition) or coinfection
MedicinalProductContraindication,MedicinalProductContraindication.therapeuticIndication,therapeuticIndication,Σ,0..*,Reference(MedicinalProductIndication),Information about the use of the medicinal product in relation to other therapies as part of the indication
MedicinalProductContraindication,MedicinalProductContraindication.otherTherapy,otherTherapy,Σ,0..*,BackboneElement,Information about the use of the medicinal product in relation to other therapies described as part of the indication
MedicinalProductContraindication,MedicinalProductContraindication.otherTherapy.therapyRelationshipType,therapyRelationshipType,Σ,1..1,CodeableConcept,The type of relationship between the medicinal product indication or contraindication and another therapy
MedicinalProductContraindication,MedicinalProductContraindication.otherTherapy.medication[x],medication[x],Σ,1..1,,"Reference to a specific medication (active substance, medicinal product or class of products) as part of an indication or contraindication"
MedicinalProductContraindication,MedicinalProductContraindication.otherTherapy.medicationCodeableConcept,medicationCodeableConcept,,,CodeableConcept,
MedicinalProductContraindication,MedicinalProductContraindication.otherTherapy.medicationReference,medicationReference,,,Reference(MedicinalProduct | Medication | Substance | SubstanceSpecification),
MedicinalProductContraindication,MedicinalProductContraindication.population,population,Σ,0..*,Population,The population group to which this applies
MedicinalProductIndication,MedicinalProductIndication.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductIndication,MedicinalProductIndication.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductIndication,MedicinalProductIndication.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductIndication,MedicinalProductIndication.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MedicinalProductIndication,MedicinalProductIndication.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MedicinalProductIndication,MedicinalProductIndication.contained,contained,,0..*,Resource,"Contained, inline Resources"
MedicinalProductIndication,MedicinalProductIndication.extension,extension,,0..*,Extension,Additional Content defined by implementations
MedicinalProductIndication,MedicinalProductIndication.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MedicinalProductIndication,MedicinalProductIndication,MedicinalProductIndication,ΣTU,,DomainResource,"MedicinalProductIndicationElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MedicinalProductIndication,MedicinalProductIndication.subject,subject,Σ,0..*,Reference(MedicinalProduct | Medication),The medication for which this is an indication
MedicinalProductIndication,MedicinalProductIndication.diseaseSymptomProcedure,diseaseSymptomProcedure,Σ,0..1,CodeableConcept,"The disease, symptom or procedure that is the indication for treatment"
MedicinalProductIndication,MedicinalProductIndication.diseaseStatus,diseaseStatus,Σ,0..1,CodeableConcept,The status of the disease or symptom for which the indication applies
MedicinalProductIndication,MedicinalProductIndication.comorbidity,comorbidity,Σ,0..*,CodeableConcept,Comorbidity (concurrent condition) or co-infection as part of the indication
MedicinalProductIndication,MedicinalProductIndication.intendedEffect,intendedEffect,Σ,0..1,CodeableConcept,"The intended effect, aim or strategy to be achieved by the indication"
MedicinalProductIndication,MedicinalProductIndication.duration,duration,Σ,0..1,Quantity,Timing or duration information as part of the indication
MedicinalProductIndication,MedicinalProductIndication.otherTherapy,otherTherapy,Σ,0..*,BackboneElement,Information about the use of the medicinal product in relation to other therapies described as part of the indication
MedicinalProductIndication,MedicinalProductIndication.otherTherapy.therapyRelationshipType,therapyRelationshipType,Σ,1..1,CodeableConcept,The type of relationship between the medicinal product indication or contraindication and another therapy
MedicinalProductIndication,MedicinalProductIndication.otherTherapy.medication[x],medication[x],Σ,1..1,,"Reference to a specific medication (active substance, medicinal product or class of products) as part of an indication or contraindication"
MedicinalProductIndication,MedicinalProductIndication.otherTherapy.medicationCodeableConcept,medicationCodeableConcept,,,CodeableConcept,
MedicinalProductIndication,MedicinalProductIndication.otherTherapy.medicationReference,medicationReference,,,Reference(MedicinalProduct | Medication | Substance | SubstanceSpecification),
MedicinalProductIndication,MedicinalProductIndication.undesirableEffect,undesirableEffect,Σ,0..*,Reference(MedicinalProductUndesirableEffect),Describe the undesirable effects of the medicinal product
MedicinalProductIndication,MedicinalProductIndication.population,population,Σ,0..*,Population,The population group to which this applies
MedicinalProductIngredient,MedicinalProductIngredient.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductIngredient,MedicinalProductIngredient.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductIngredient,MedicinalProductIngredient.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductIngredient,MedicinalProductIngredient.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MedicinalProductIngredient,MedicinalProductIngredient.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MedicinalProductIngredient,MedicinalProductIngredient.contained,contained,,0..*,Resource,"Contained, inline Resources"
MedicinalProductIngredient,MedicinalProductIngredient.extension,extension,,0..*,Extension,Additional Content defined by implementations
MedicinalProductIngredient,MedicinalProductIngredient.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MedicinalProductIngredient,MedicinalProductIngredient,MedicinalProductIngredient,ΣTU,,DomainResource,"An ingredient of a manufactured item or pharmaceutical productElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MedicinalProductIngredient,MedicinalProductIngredient.identifier,identifier,Σ,0..1,Identifier,Identifier for the ingredient
MedicinalProductIngredient,MedicinalProductIngredient.role,role,Σ,1..1,CodeableConcept,"Ingredient role e.g. Active ingredient, excipient"
MedicinalProductIngredient,MedicinalProductIngredient.allergenicIndicator,allergenicIndicator,Σ,0..1,boolean,If the ingredient is a known or suspected allergen
MedicinalProductIngredient,MedicinalProductIngredient.manufacturer,manufacturer,Σ,0..*,Reference(Organization),Manufacturer of this Ingredient
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance,specifiedSubstance,Σ,0..*,BackboneElement,A specified substance that comprises this ingredient
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.code,code,Σ,1..1,CodeableConcept,The specified substance
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.group,group,Σ,1..1,CodeableConcept,"The group of specified substance, e.g. group 1 to 4"
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.confidentiality,confidentiality,Σ,0..1,CodeableConcept,Confidentiality level of the specified substance as the ingredient
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength,strength,Σ,0..*,BackboneElement,Quantity of the substance or specified substance present in the manufactured item or pharmaceutical product
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.presentation,presentation,Σ,1..1,Ratio,"The quantity of substance in the unit of presentation, or in the volume (or mass) of the single pharmaceutical product or manufactured item"
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.presentationLowLimit,presentationLowLimit,?!Σ,0..1,Ratio,"A lower limit for the quantity of substance in the unit of presentation. For use when there is a range of strengths, this is the lower limit, with the presentation attribute becoming the upper limit"
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.concentration,concentration,Σ,0..1,Ratio,The strength per unitary volume (or mass)
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.concentrationLowLimit,concentrationLowLimit,?!Σ,0..1,Ratio,"A lower limit for the strength per unitary volume (or mass), for when there is a range. The concentration attribute then becomes the upper limit"
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.measurementPoint,measurementPoint,Σ,0..1,string,For when strength is measured at a particular point or distance
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.country,country,Σ,0..*,CodeableConcept,The country or countries for which the strength range applies
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.referenceStrength,referenceStrength,Σ,0..*,BackboneElement,Strength expressed in terms of a reference substance
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.referenceStrength.substance,substance,Σ,0..1,CodeableConcept,Relevant reference substance
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.referenceStrength.strength,strength,Σ,1..1,Ratio,Strength expressed in terms of a reference substance
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.referenceStrength.strengthLowLimit,strengthLowLimit,Σ,0..1,Ratio,Strength expressed in terms of a reference substance
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.referenceStrength.measurementPoint,measurementPoint,Σ,0..1,string,For when strength is measured at a particular point or distance
MedicinalProductIngredient,MedicinalProductIngredient.specifiedSubstance.strength.referenceStrength.country,country,Σ,0..*,CodeableConcept,The country or countries for which the strength range applies
MedicinalProductIngredient,MedicinalProductIngredient.substance,substance,Σ,0..1,BackboneElement,The ingredient substance
MedicinalProductIngredient,MedicinalProductIngredient.substance.code,code,Σ,1..1,CodeableConcept,The ingredient substance
MedicinalProductIngredient,MedicinalProductIngredient.substance.strength,strength,Σ,0..*,see strength,Quantity of the substance or specified substance present in the manufactured item or pharmaceutical product
MedicinalProductInteraction,MedicinalProductInteraction.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductInteraction,MedicinalProductInteraction.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductInteraction,MedicinalProductInteraction.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductInteraction,MedicinalProductInteraction.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MedicinalProductInteraction,MedicinalProductInteraction.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MedicinalProductInteraction,MedicinalProductInteraction.contained,contained,,0..*,Resource,"Contained, inline Resources"
MedicinalProductInteraction,MedicinalProductInteraction.extension,extension,,0..*,Extension,Additional Content defined by implementations
MedicinalProductInteraction,MedicinalProductInteraction.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MedicinalProductInteraction,MedicinalProductInteraction,MedicinalProductInteraction,ΣTU,,DomainResource,"MedicinalProductInteractionElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MedicinalProductInteraction,MedicinalProductInteraction.subject,subject,Σ,0..*,Reference(MedicinalProduct | Medication | Substance),The medication for which this is a described interaction
MedicinalProductInteraction,MedicinalProductInteraction.description,description,Σ,0..1,string,The interaction described
MedicinalProductInteraction,MedicinalProductInteraction.interactant,interactant,Σ,0..*,BackboneElement,"The specific medication, food or laboratory test that interacts"
MedicinalProductInteraction,MedicinalProductInteraction.interactant.item[x],item[x],Σ,1..1,,"The specific medication, food or laboratory test that interacts"
MedicinalProductInteraction,MedicinalProductInteraction.interactant.itemReference,itemReference,,,Reference(MedicinalProduct | Medication | Substance | ObservationDefinition),
MedicinalProductInteraction,MedicinalProductInteraction.interactant.itemCodeableConcept,itemCodeableConcept,,,CodeableConcept,
MedicinalProductInteraction,MedicinalProductInteraction.type,type,Σ,0..1,CodeableConcept,"The type of the interaction e.g. drug-drug interaction, drug-food interaction, drug-lab test interaction"
MedicinalProductInteraction,MedicinalProductInteraction.effect,effect,Σ,0..1,CodeableConcept,"The effect of the interaction, for example ""reduced gastric absorption of primary medication"""
MedicinalProductInteraction,MedicinalProductInteraction.incidence,incidence,Σ,0..1,CodeableConcept,"The incidence of the interaction, e.g. theoretical, observed"
MedicinalProductInteraction,MedicinalProductInteraction.management,management,Σ,0..1,CodeableConcept,Actions for managing the interaction
MedicinalProductManufactured,MedicinalProductManufactured.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductManufactured,MedicinalProductManufactured.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductManufactured,MedicinalProductManufactured.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductManufactured,MedicinalProductManufactured.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MedicinalProductManufactured,MedicinalProductManufactured.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MedicinalProductManufactured,MedicinalProductManufactured.contained,contained,,0..*,Resource,"Contained, inline Resources"
MedicinalProductManufactured,MedicinalProductManufactured.extension,extension,,0..*,Extension,Additional Content defined by implementations
MedicinalProductManufactured,MedicinalProductManufactured.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MedicinalProductManufactured,MedicinalProductManufactured,MedicinalProductManufactured,ΣTU,,DomainResource,"The manufactured item as contained in the packaged medicinal productElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MedicinalProductManufactured,MedicinalProductManufactured.manufacturedDoseForm,manufacturedDoseForm,Σ,1..1,CodeableConcept,Dose form as manufactured and before any transformation into the pharmaceutical product
MedicinalProductManufactured,MedicinalProductManufactured.unitOfPresentation,unitOfPresentation,Σ,0..1,CodeableConcept,The “real world” units in which the quantity of the manufactured item is described
MedicinalProductManufactured,MedicinalProductManufactured.quantity,quantity,Σ,1..1,Quantity,"The quantity or ""count number"" of the manufactured item"
MedicinalProductManufactured,MedicinalProductManufactured.manufacturer,manufacturer,Σ,0..*,Reference(Organization),"Manufacturer of the item (Note that this should be named ""manufacturer"" but it currently causes technical issues)"
MedicinalProductManufactured,MedicinalProductManufactured.ingredient,ingredient,Σ,0..*,Reference(MedicinalProductIngredient),Ingredient
MedicinalProductManufactured,MedicinalProductManufactured.physicalCharacteristics,physicalCharacteristics,Σ,0..1,ProdCharacteristic,"Dimensions, color etc."
MedicinalProductManufactured,MedicinalProductManufactured.otherCharacteristics,otherCharacteristics,Σ,0..*,CodeableConcept,Other codeable characteristics
MedicinalProductPackaged,MedicinalProductPackaged.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductPackaged,MedicinalProductPackaged.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductPackaged,MedicinalProductPackaged.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductPackaged,MedicinalProductPackaged.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MedicinalProductPackaged,MedicinalProductPackaged.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MedicinalProductPackaged,MedicinalProductPackaged.contained,contained,,0..*,Resource,"Contained, inline Resources"
MedicinalProductPackaged,MedicinalProductPackaged.extension,extension,,0..*,Extension,Additional Content defined by implementations
MedicinalProductPackaged,MedicinalProductPackaged.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MedicinalProductPackaged,MedicinalProductPackaged,MedicinalProductPackaged,ΣTU,,DomainResource,"A medicinal product in a container or packageElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MedicinalProductPackaged,MedicinalProductPackaged.identifier,identifier,Σ,0..*,Identifier,Unique identifier
MedicinalProductPackaged,MedicinalProductPackaged.subject,subject,Σ,0..*,Reference(MedicinalProduct),The product with this is a pack for
MedicinalProductPackaged,MedicinalProductPackaged.description,description,Σ,0..1,string,Textual description
MedicinalProductPackaged,MedicinalProductPackaged.legalStatusOfSupply,legalStatusOfSupply,Σ,0..1,CodeableConcept,The legal status of supply of the medicinal product as classified by the regulator
MedicinalProductPackaged,MedicinalProductPackaged.marketingStatus,marketingStatus,Σ,0..*,MarketingStatus,Marketing information
MedicinalProductPackaged,MedicinalProductPackaged.marketingAuthorization,marketingAuthorization,Σ,0..1,Reference(MedicinalProductAuthorization),Manufacturer of this Package Item
MedicinalProductPackaged,MedicinalProductPackaged.manufacturer,manufacturer,Σ,0..*,Reference(Organization),Manufacturer of this Package Item
MedicinalProductPackaged,MedicinalProductPackaged.batchIdentifier,batchIdentifier,Σ,0..*,BackboneElement,Batch numbering
MedicinalProductPackaged,MedicinalProductPackaged.batchIdentifier.outerPackaging,outerPackaging,Σ,1..1,Identifier,A number appearing on the outer packaging of a specific batch
MedicinalProductPackaged,MedicinalProductPackaged.batchIdentifier.immediatePackaging,immediatePackaging,Σ,0..1,Identifier,A number appearing on the immediate packaging (and not the outer packaging)
MedicinalProductPackaged,MedicinalProductPackaged.packageItem,packageItem,Σ,1..*,BackboneElement,"A packaging item, as a contained for medicine, possibly with other packaging items within"
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.identifier,identifier,Σ,0..*,Identifier,Including possibly Data Carrier Identifier
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.type,type,Σ,1..1,CodeableConcept,The physical type of the container of the medicine
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.quantity,quantity,Σ,1..1,Quantity,"The quantity of this package in the medicinal product, at the current level of packaging. The outermost is always 1"
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.material,material,Σ,0..*,CodeableConcept,Material type of the package item
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.alternateMaterial,alternateMaterial,Σ,0..*,CodeableConcept,A possible alternate material for the packaging
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.device,device,Σ,0..*,Reference(DeviceDefinition),A device accompanying a medicinal product
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.manufacturedItem,manufacturedItem,Σ,0..*,Reference(MedicinalProductManufactured),The manufactured item as contained in the packaged medicinal product
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.packageItem,packageItem,Σ,0..*,see packageItem,Allows containers within containers
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.physicalCharacteristics,physicalCharacteristics,Σ,0..1,ProdCharacteristic,"Dimensions, color etc."
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.otherCharacteristics,otherCharacteristics,Σ,0..*,CodeableConcept,Other codeable characteristics
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.shelfLifeStorage,shelfLifeStorage,Σ,0..*,ProductShelfLife,Shelf Life and storage information
MedicinalProductPackaged,MedicinalProductPackaged.packageItem.manufacturer,manufacturer,Σ,0..*,Reference(Organization),Manufacturer of this Package Item
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.text,text,I,0..1,Narrative,"Text summary of the resource, for human interpretation"
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.contained,contained,,0..*,Resource,"Contained, inline Resources"
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.extension,extension,,0..*,Extension,Additional Content defined by implementations
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.modifierExtension,modifierExtension,?!,0..*,Extension,Extensions that cannot be ignored
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical,MedicinalProductPharmaceutical,ΣTU,,DomainResource,"A pharmaceutical product described in terms of its composition and dose formElements defined in Ancestors: id, meta, implicitRules, language, text, contained, extension, modifierExtension"
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.identifier,identifier,Σ,0..*,Identifier,An identifier for the pharmaceutical medicinal product
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.administrableDoseForm,administrableDoseForm,Σ,1..1,CodeableConcept,"The administrable dose form, after necessary reconstitution"
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.unitOfPresentation,unitOfPresentation,Σ,0..1,CodeableConcept,Todo
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.ingredient,ingredient,Σ,0..*,Reference(MedicinalProductIngredient),Ingredient
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.device,device,Σ,0..*,Reference(DeviceDefinition),Accompanying device
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.characteristics,characteristics,Σ,0..*,BackboneElement,Characteristics e.g. a products onset of action
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.characteristics.code,code,Σ,1..1,CodeableConcept,A coded characteristic
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.characteristics.status,status,Σ,0..1,CodeableConcept,The status of characteristic e.g. assigned or pending
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration,routeOfAdministration,Σ,1..*,BackboneElement,The path by which the pharmaceutical product is taken into or makes contact with the body
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.code,code,Σ,1..1,CodeableConcept,Coded expression for the route
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.firstDose,firstDose,Σ,0..1,Quantity,"The first dose (dose quantity) administered in humans can be specified, for a product under investigation, using a numerical value and its unit of measurement"
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.maxSingleDose,maxSingleDose,Σ,0..1,Quantity,The maximum single dose that can be administered as per the protocol of a clinical trial can be specified using a numerical value and its unit of measurement
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.maxDosePerDay,maxDosePerDay,Σ,0..1,Quantity,The maximum dose per day (maximum dose quantity to be administered in any one 24-h period) that can be administered as per the protocol referenced in the clinical trial authorisation
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.maxDosePerTreatmentPeriod,maxDosePerTreatmentPeriod,Σ,0..1,Ratio,The maximum dose per treatment period that can be administered as per the protocol referenced in the clinical trial authorisation
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.maxTreatmentPeriod,maxTreatmentPeriod,Σ,0..1,Duration,The maximum treatment period during which an Investigational Medicinal Product can be administered as per the protocol referenced in the clinical trial authorisation
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.targetSpecies,targetSpecies,Σ,0..*,BackboneElement,A species for which this route applies
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.targetSpecies.code,code,Σ,1..1,CodeableConcept,Coded expression for the species
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.targetSpecies.withdrawalPeriod,withdrawalPeriod,Σ,0..*,BackboneElement,A species specific time during which consumption of animal product is not appropriate
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.targetSpecies.withdrawalPeriod.tissue,tissue,Σ,1..1,CodeableConcept,"Coded expression for the type of tissue for which the withdrawal period applues, e.g. meat, milk"
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.targetSpecies.withdrawalPeriod.value,value,Σ,1..1,Quantity,A value for the time
MedicinalProductPharmaceutical,MedicinalProductPharmaceutical.routeOfAdministration.targetSpecies.withdrawalPeriod.supportingInformation,supportingInformation,Σ,0..1,string,Extra information about the withdrawal period
MedicinalProductUndesirableEffect,MedicinalProductUndesirableEffect.id,id,Σ,0..1,id,Logical id of this artifact
MedicinalProductUndesirableEffect,MedicinalProductUndesirableEffect.meta,meta,Σ,0..1,Meta,Metadata about the resource
MedicinalProductUndesirableEffect,MedicinalProductUndesirableEffect.implicitRules,implicitRules,?! Σ,0..1,uri,A set of rules under which this content was created
MedicinalProductUndesirableEffect,MedicinalProductUndesirableEffect.language,language,,0..1,code,Language of the resource contentLanguage  (Required)
